player_id,player_name,fargo_rating,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
83723041,Luka Bugarski,869.59,,,,26,21,5,1
18119206,Julia Babica,827.66,450.0,2026-06-15T16:00:00Z,83685481,8,5,3,1
1010312,Mikael Øgaard,798.92,678.0,2026-03-04T17:00:00Z,77583133,82,67,15,1
34778635,Wiktor Kaczmarek,786.16,550.0,2026-06-15T16:00:00Z,83685481,17,13,4,1
36694312,David Slacek,775.48,,,,8,6,2,1
1010308,Emil Braserud,750.98,573.0,2025-06-04T16:05:00Z,61791286,26,21,5,1
1006194,Dag-jøran Aralden,749.31,,,,14,11,3,1
8532632,Eddie Vonderau,744.56,,,,16,13,3,1
8760495,Emir Pandzic,733.66,350.0,2026-06-15T16:00:00Z,83685481,16,10,6,1
16553469,Márk Szabo,722.08,,,,14,11,3,1
5738538,Benjamin Herland Aralden,721.58,,,,12,9,3,1
1006197,Daniel Salole,717.48,2.0,2025-12-27T11:00:00Z,71848093,12,10,2,1
1006214,Emil André Gangfløt,712.49,818.0,2026-08-03T16:00:00Z,85939042,493,344,149,1
9350575,Valentin Schmitz,711.7,,,,10,7,3,1
2080111,Casper Cappe Matikainen,705.26,0.0,2025-07-05T08:00:00Z,59079793,147,96,51,1
17693218,Romain Rolland,699.68,218.0,2025-05-12T16:00:00Z,60279199,14,12,2,1
8976389,April Gonzales,695.43,300.0,2026-06-15T16:00:00Z,83685481,23,11,12,1
1014092,Martin Meintjes,692.72,530.0,2026-03-18T17:00:00Z,77585350,179,117,62,1
1006513,Thomas Fjæran,686.88,630.0,2026-03-25T17:00:00Z,77587555,385,256,129,1
1006288,Jan Kjetil Nordrum,685.0,1.0,2025-07-05T08:00:00Z,59079793,150,85,65,1
1006458,Roger Rasmussen,681.8,675.0,2026-09-16T16:00:00Z,88468552,208,146,62,1
1006372,Marius Nørsterud,676.89,525.0,2025-07-30T16:00:00Z,64053565,116,80,36,1
1006184,Christian Johannessen,675.75,589.0,2026-09-16T16:00:00Z,88468552,314,206,108,1
1006220,Erik Gårdelöf,675.44,845.0,2026-09-16T16:00:00Z,88468552,1781,1179,602,1
1006195,Damianos Giallourakis,674.36,0.0,2025-07-05T08:00:00Z,59079793,85,56,29,1
17978686,Ibra Alkhader,668.2,1.0,2026-07-04T08:00:00Z,79932562,2657,1794,863,1
16820812,Remi Johnsen,665.25,,,,7,4,3,1
21247174,Iris Eijmberts,660.16,,,,13,7,6,1
1042070,Henrik Olsson,657.03,708.0,2025-11-05T17:00:00Z,71509747,492,301,191,1
1006457,Roger Lysholm,656.59,0.0,2025-07-05T08:00:00Z,59079793,115,68,47,1
1035192,Kjell Martin Andersen,650.77,1.0,2025-12-27T11:00:00Z,71848093,22,16,6,1
18284020,Nomen Nescio,647.81,0.0,2025-05-16T16:00:00Z,59841952,17,11,6,1
1006549,Umar Hayat Ali,647.6,572.0,2026-09-16T16:00:00Z,88468552,645,413,232,1
83723089,Shane Petrick,647.08,350.0,2026-06-15T16:00:00Z,83685481,26,15,11,1
6600268,Kim Soo Garmark,645.45,776.0,2026-09-16T16:00:00Z,88468552,1356,817,539,1
11386969,Magnus Saltnessand,644.45,,,,5,3,2,1
1073747,John Erstad,641.49,527.0,2026-08-19T16:00:00Z,86380657,123,81,42,1
14638297,Joakim Langkås,641.18,1.0,2026-07-04T08:00:00Z,79932562,399,234,165,1
6172489,Alban Richard,636.65,0.0,2025-07-05T08:00:00Z,59079793,135,71,64,1
1015919,Ahmed Abiev,636.6,1.0,2025-07-05T08:00:00Z,59079793,71,41,30,1
13872481,Erik Weiselius,635.0,625.0,2025-07-14T16:00:00Z,62671435,24,16,8,1
10651267,Marcin Góra,634.11,,,,16,7,9,1
2084051,Arian Kvalsund Hansen,630.75,,,,48,28,20,1
1286181,Petri Makkonen,629.46,0.0,2025-07-05T08:00:00Z,59079793,134,83,51,1
1006360,Lars Harby,629.1,1.0,2026-07-04T08:00:00Z,79932562,586,339,247,1
1067228,Roy Steffensen,623.29,559.0,2025-06-18T16:00:00Z,62222692,56,27,29,1
1006271,Henrik Hagen,623.18,1.0,2025-07-05T08:00:00Z,59079793,109,60,49,1
1006290,Jan Ove Kvalsund Hansen,618.02,,,,40,22,18,1
1006431,Pål Daud Fillipsveen,616.37,573.0,2026-09-16T16:00:00Z,88468552,963,562,401,1
54046015,Cvetko Vega,614.95,350.0,2026-06-15T16:00:00Z,83685481,18,10,8,1
23594815,Svein Gjermundsen,613.08,1.0,2026-01-31T10:00:00Z,72236716,84,40,44,1
8435377,Geir Anfinsen,612.42,437.0,2026-04-15T16:00:00Z,78942265,206,117,89,1
1035589,Sebastian Mæhlum,611.95,534.0,2026-05-20T16:00:00Z,81474325,289,169,120,1
1006277,Ingolf Höns,611.0,2.0,2025-12-27T11:00:00Z,71848093,162,89,73,1
1006345,Kjetil Aasane Fredriksen,610.65,2.0,2026-01-31T10:00:00Z,72236716,219,106,113,1
6686119,Levi Pavdeja,610.46,529.0,2026-07-20T15:45:00Z,85126495,958,528,430,1
1006536,Tormod Rygge,609.87,428.0,2026-08-10T16:00:00Z,86164780,57,39,18,1
70090471,Øyvind Risan,609.01,2.0,2026-07-04T08:00:00Z,79932562,83,44,39,1
1006453,Robin Nathan,606.95,2.0,2026-01-31T10:00:00Z,72236716,175,108,67,1
9990106,Jonas Nyman Trollhättans BK,604.3,2.0,2025-07-05T08:00:00Z,59079793,73,36,37,1
1960202,Ola Magnus Johnsen,604.05,562.0,2026-09-09T16:00:00Z,87717052,1010,572,438,1
25743094,Mohamed Salkiny,603.75,2.0,2026-07-04T08:00:00Z,79932562,765,420,345,1
60502477,Matteo Sevenius,603.38,1.0,2025-05-16T16:00:00Z,59841952,17,9,8,1
10585213,Veejay Adriano,603.31,1.0,2026-01-31T10:00:00Z,72236716,189,112,77,1
1157968,Jesper Gustafsson,603.14,3.0,2026-04-03T13:00:00Z,79209838,32,21,11,1
1417853,Robin Hauge Pettersen,602.53,538.0,2026-06-15T16:00:00Z,83685481,152,84,68,1
3212629,Rolf G. Sedsbøe Jensen,601.6,1.0,2026-01-31T10:00:00Z,72236716,301,172,129,1
2311288,David Larsson,599.71,0.0,2025-07-05T08:00:00Z,59079793,69,36,33,1
13874206,Torvald Asplund Trollhättan BK,598.01,2.0,2025-07-05T08:00:00Z,59079793,48,22,26,1
1006373,Mark McGauley,594.77,598.0,2026-08-12T15:45:00Z,86204368,54,24,30,1
1272012,Erol Dane Mula,593.07,543.0,2026-09-16T16:00:00Z,88468552,1108,600,508,1
1006399,Nedzat Cimilji,591.89,372.0,2026-07-08T16:00:00Z,84684754,182,104,78,1
